datetime,target,configuration,data_set,schema,world_size,com_interval,runtime_ms,runtime_vi_ms,rss_max_rank0_kb,rss_sum_all_kb,rss_min_all_kb,rss_max_all_kb,steps_total,eps_global,jdiff_maxnorm,jdiff_l2norm,jdiff_mse
2022-01-26_23:57:19,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,2,2,9461,9142,46696,81332,34636,46696,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:57:29,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,2,2,9417,9146,46672,81396,34724,46672,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:57:38,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,2,2,9414,9143,46732,81432,34700,46732,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:57:48,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,2,2,9596,9321,46656,81244,34588,46656,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:57:58,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,2,2,9452,9182,46612,81252,34640,46612,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:58:07,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,2,2,9415,9155,33200,66032,32832,33200,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:58:17,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,2,2,9417,9151,32976,66000,32976,33024,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:58:26,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,2,2,9551,9294,33176,66084,32908,33176,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:58:36,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,2,2,9409,9143,33228,66080,32852,33228,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:58:46,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,2,2,9406,9144,33208,65840,32632,33208,270,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:58:55,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,2,4,10351,10091,33200,65896,32696,33200,308,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:59:06,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,2,4,10144,9882,33196,66156,32960,33196,308,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:59:16,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,2,4,10328,10066,32960,65800,32840,32960,308,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:59:27,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,2,4,10352,10089,33264,66104,32840,33264,308,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:59:37,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,2,4,10159,9892,33436,66492,33056,33436,308,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:59:47,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,2,4,10191,9908,46620,81276,34656,46620,308,0.000000,0.000000,0.000000,0.000000
2022-01-26_23:59:58,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,2,4,10335,10059,46724,81532,34808,46724,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:00:08,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,2,4,10334,10061,46680,81472,34792,46680,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:00:19,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,2,4,10179,9908,46640,81308,34668,46640,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:00:29,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,2,4,10362,10094,46660,81340,34680,46660,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:00:40,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,2,4,10155,9893,33180,66092,32912,33180,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:00:50,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,2,4,10131,9868,32964,65884,32920,32964,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:01:00,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,2,4,10167,9901,33164,66048,32884,33164,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:01:11,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,2,4,10360,10097,33460,66316,32856,33460,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:01:21,local,../automation/jobs/gen/ds/small/14_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,2,4,10362,10096,33224,66148,32924,33224,308,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:01:32,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,2,8,11994,11728,33408,66304,32896,33408,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:01:44,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,2,8,12003,11737,33204,66208,33004,33204,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:01:56,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,2,8,12226,11963,33180,66104,32924,33180,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:02:08,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,2,8,12234,11973,33220,66152,32932,33220,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:02:21,local,../automation/jobs/gen/ds/small/15_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,2,8,12235,11972,33188,66140,32952,33188,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:02:33,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,2,8,12017,11737,46644,81368,34724,46644,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:02:45,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,2,8,12250,11975,46652,81372,34720,46652,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:02:58,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,2,8,12246,11974,46624,81336,34712,46624,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:03:10,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,2,8,11995,11719,46608,81104,34496,46608,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:03:22,local,../automation/jobs/gen/ds/small/16_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,2,8,12008,11726,46820,81492,34672,46820,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:03:34,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,2,8,12022,11762,33424,66328,32904,33424,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:03:47,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,2,8,12012,11755,33108,66080,32972,33108,432,0.000000,0.000000,0.000000,0.000000
